;shortName;name;name_web;puissance
0;Toulouse;Toulouse FC;Toulouse;1065
1;Brest;Stade Brestois 29;Brest;2156
2;Marseille;Olympique de Marseille;OlympiqueMarseille;4008
3;Montpellier;Montpellier HSC;Montpellier;3029
4;Lille;Lille OSC;Lille;4207
5;Nice;OGC Nice;Nice;2803
6;Olympique Lyon;Olympique Lyonnais;OlympiqueLyonnais;6154
7;PSG;Paris Saint-Germain FC;PSG;9495
8;Bordeaux;FC Girondins de Bordeaux;Bordeaux;2298
9;Saint-Étienne;AS Saint-Étienne;Saint-Étienne;3749
10;Dijon FCO;Dijon Football Côte d'Or;Dijon;2608
11;Stade Rennais;Stade Rennais FC 1901;;100
12;Amiens SC;Amiens SC;AmiensSC;2045
13;Angers SCO;Angers SCO;Angers;2690
14;Nantes;FC Nantes;Nantes;3029
15;FC Metz;FC Metz;Metz;1736
16;Stade de Reims;Stade de Reims;Reims;3054
17;Monaco;AS Monaco FC;Monaco;2409
18;Nîmes Ol.;Nîmes Olympique;Nîmes;2020
19;Strasbourg;RC Strasbourg Alsace;Strasbourg;3627
20;Arsenal;Arsenal FC;Arsenal;7938
21;Aston Villa;Aston Villa FC;AstonVilla;1553
22;Chelsea;Chelsea FC;Chelsea;8832
23;Everton;Everton FC;Everton;3982
24;Liverpool;Liverpool FC;Liverpool;14695
25;Man City;Manchester City FC;ManchesterCity;10390
26;Man United;Manchester United FC;ManchesterUnited;7151
27;Newcastle;Newcastle United FC;NewcastleUnited;3890
28;Norwich;Norwich City FC;NorwichCity;1880
29;Tottenham;Tottenham Hotspur FC;TottenhamHotspur;6821
30;Wolverhampton;Wolverhampton Wanderers FC;WolverhamptonWanderers;7311
31;Burnley;Burnley FC;Burnley;3781
32;Leicester City;Leicester City FC;LeicesterCity;5188
33;Southampton;Southampton FC;Southampton;2956
34;Watford;Watford FC;Watford;2817
35;Crystal Palace;Crystal Palace FC;CrystalPalace;4146
36;Sheffield Utd;Sheffield United FC;SheffieldUnited;3883
37;Brighton Hove;Brighton & Hove Albion FC;Brighton&HoveAlbion;2512
38;West Ham;West Ham United FC;WestHamUnited;2705
39;Bournemouth;AFC Bournemouth;Bournemouth;2482
40;Athletic;Athletic Club;AthleticBilbao;6139
41;Atleti;Club Atlético de Madrid;AtléticoMadrid;9329
42;Osasuna;CA Osasuna;Osasuna;3267
43;Espanyol;RCD Espanyol de Barcelona;Espanyol;6273
44;Barça;FC Barcelona;Barcelone;13105
45;Getafe;Getafe CF;Getafe;7881
46;Granada;Granada CF;Grenade;4803
47;Real Madrid;Real Madrid CF;RealMadrid;8949
48;Levante;Levante UD;Levante;4554
49;Mallorca;RCD Mallorca;Majorque;2475
50;Real Betis;Real Betis Balompié;RealBétis;4257
51;Real Sociedad;Real Sociedad de Fútbol;RealSociedad;7427
52;Villarreal;Villarreal CF;Villarreal;5396
53;Valencia;Valencia CF;Valence;9770
54;Valladolid;Real Valladolid CF;RealValladolid;4059
55;Alavés;Deportivo Alavés;DeportivoAlavés;3663
56;Eibar;SD Eibar;Eibar;3861
57;Celta;RC Celta de Vigo;CeltaVigo;4059
58;Sevilla FC;Sevilla FC;Séville;7447
59;Leganés;CD Leganés;;100
60;Milan;AC Milan;Milan;4490
61;Fiorentina;ACF Fiorentina;Fiorentina;2679
62;Roma;AS Roma;Rome;6735
63;Atalanta;Atalanta BC;Atalanta;7928
64;Bologna;Bologna FC 1909;;100
65;Cagliari;Cagliari Calcio;Cagliari;2866
66;Genoa;Genoa CFC;Genoa;1932
67;Inter;FC Internazionale Milano;Internacional;9035
68;Juventus;Juventus FC;Juventus;9319
69;Lazio;SS Lazio;Lazio;6846
70;Parma;Parma Calcio 1913;;100
71;Napoli;SSC Napoli;;100
72;Udinese;Udinese Calcio;Udinese;3100
73;Brescia;Brescia Calcio;Brescia;1140
74;Verona;Hellas Verona FC;HellasVerona;2280
75;Sassuolo;US Sassuolo Calcio;Sassuolo;3086
76;Sampdoria;UC Sampdoria;Sampdoria;2588
77;Torino;Torino FC;Torino;3817
78;SPAL 2013;SPAL 2013;SPAL;2242
79;Lecce;US Lecce;Lecce;1781
80;Leverkusen;Bayer 04 Leverkusen;BayerLeverkusen;8083
81;Dortmund;BV Borussia 09 Dortmund;BorussiaDortmund;7276
82;Bayern M;FC Bayern München;BayernMunich;10885
95;Porto;FC Porto;FCPorto;6206
99;Galatasaray;Galatasaray SK;GalatasaraySK;3647
